Date,Open,High,Low,Close,Adj Close,Volume
2004-08-04,6.872078,6.854768,6.768218,6.820148,2.302561,43147105
2004-08-05,6.820148,6.941318,6.846113,6.880733,2.323015,110359818
2004-08-06,6.880733,6.949973,6.759563,6.785528,2.290874,98615286
2004-08-09,6.785528,6.794183,6.690322,6.750907,2.279185,62012386
2004-08-10,6.742252,6.846113,6.733597,6.785528,2.290874,19110456
2004-08-11,6.785528,6.837458,6.673012,6.768218,2.285029,56291223
2004-08-12,6.768218,6.828803,6.681667,6.750907,2.279185,31256549
2004-08-13,6.750907,6.742252,6.664357,6.716287,2.267497,77221579
2004-08-16,6.716287,6.716287,6.716287,6.716287,2.267497,0
2004-08-17,6.802838,6.828803,6.759563,6.794183,2.293795,29086678
2004-08-18,6.794183,6.828803,6.759563,6.828803,2.305483,13773622
2004-08-19,6.828803,6.906698,6.837458,6.837458,2.308405,25732320
2004-08-20,6.802838,6.828803,6.768218,6.768218,2.285029,13551179
2004-08-23,6.828803,6.898043,6.811493,6.880733,2.323015,14554425
2004-08-24,6.880733,6.924008,6.828803,6.854768,2.314251,19719861
2004-08-25,6.837458,6.872078,6.794183,6.837458,2.308405,14347712
2004-08-26,6.837458,6.906698,6.854768,6.906698,2.331782,36775582
2004-08-27,6.906698,6.924008,6.846113,6.924008,2.337626,12887516
2004-08-30,6.924008,6.958628,6.906698,6.915353,2.334703,11038607
2004-08-31,6.915353,7.036523,6.898043,6.958628,2.349314,30234071
2004-09-01,6.958628,7.079798,6.993248,7.053833,2.381457,27894739
2004-09-02,7.053833,7.123073,7.027868,7.123073,2.404832,26324410
2004-09-03,7.097108,7.166348,7.071143,7.166348,2.419442,25168728
2004-09-06,7.166348,7.226933,7.157693,7.209623,2.434052,20589992
2004-09-07,7.209623,7.218278,7.131728,7.192313,2.428208,24607168
2004-09-08,7.192313,7.209623,7.097108,7.131728,2.407754,32916309
2004-09-09,7.088453,7.123073,7.036523,7.071143,2.387301,28523490
2004-09-10,7.071143,7.149038,7.062488,7.105763,2.398989,30336287
2004-09-13,7.123073,7.183658,7.079798,7.140383,2.410677,30211148
2004-09-14,7.140383,7.149038,7.105763,7.140383,2.410677,21640297
2004-09-15,7.140383,7.105763,6.924008,6.949973,2.346391,129831388
2004-09-16,6.949973,7.019213,6.958628,6.993248,2.361002,41448371
2004-09-17,6.993248,7.019213,6.949973,6.949973,2.346391,49864832
2004-09-20,6.949973,6.958628,6.802838,6.889388,2.325938,76524017
2004-09-21,6.880733,6.924008,6.846113,6.863423,2.317172,34647191
2004-09-22,6.863423,6.854768,6.794183,6.794183,2.293795,52644619
2004-09-23,6.794183,6.794183,6.733597,6.768218,2.285029,40646283
2004-09-24,6.768218,6.785528,6.742252,6.768218,2.285029,117906041
2004-09-27,6.768218,6.794183,6.698977,6.733597,2.273341,34237597
2004-09-28,6.733597,6.768218,6.707632,6.759563,2.282108,33106858
2004-09-29,6.768218,6.846113,6.750907,6.811493,2.299639,38921987
2004-09-30,6.811493,6.915353,6.785528,6.802838,2.296718,54922453
2004-10-01,6.802838,6.915353,6.776873,6.915353,2.334703,54280753
2004-10-04,6.958628,7.097108,6.941318,7.097108,2.396066,79102113
2004-10-05,7.097108,7.114418,7.036523,7.079798,2.390223,75349500
2004-10-06,7.079798,7.183658,7.027868,7.157693,2.416522,53129891
2004-10-07,7.157693,7.209623,7.114418,7.175003,2.422365,52825402
2004-10-08,7.175003,7.200968,7.131728,7.183658,2.425287,68978594
2004-10-11,7.183658,7.226933,7.149038,7.183658,2.425287,40138022
2004-10-12,7.183658,7.183658,7.183658,7.183658,2.425287,0
2004-10-13,7.183658,7.252898,7.123073,7.226933,2.439898,72491907
2004-10-14,7.226933,7.313483,7.149038,7.278863,2.457429,63991827
2004-10-15,7.278863,7.322138,7.226933,7.304828,2.466195,57055687
2004-10-18,7.304828,7.348103,7.287518,7.313483,2.469118,87170891
2004-10-19,7.313483,7.374068,7.330793,7.348103,2.480806,60060934
2004-10-20,7.304828,7.330793,7.287518,7.304828,2.466195,105736073
2004-10-21,7.304828,7.408688,7.313483,7.391378,2.495415,130255780
2004-10-22,7.382723,7.434653,7.374068,7.408688,2.501260,54604291
2004-10-25,7.408688,7.339448,7.278863,7.287518,2.460351,64969438
2004-10-26,7.304828,7.330793,7.270208,7.322138,2.472039,87457504
2004-10-27,7.356758,7.417343,7.322138,7.417343,2.504182,67518175
2004-10-28,7.443308,7.581788,7.434653,7.521203,2.539246,108273863
2004-10-29,7.521203,7.668339,7.503893,7.573133,2.556777,74781991
2004-11-01,7.573133,7.573133,7.573133,7.573133,2.581264,0
2004-11-02,7.503893,7.573133,7.460618,7.538513,2.594070,68927839
2004-11-03,7.538513,7.607754,7.521203,7.547168,2.597049,81134230
2004-11-04,7.547168,7.564478,7.477928,7.538513,2.594070,44918883
2004-11-05,7.538513,7.651029,7.547168,7.590443,2.611939,64216543
2004-11-08,7.564478,7.573133,7.529858,7.538513,2.594070,95921573
2004-11-09,7.538513,7.538513,7.365413,7.434653,2.558330,83740929
2004-11-10,7.460618,7.477928,7.356758,7.374068,2.537483,69970200
2004-11-11,7.374068,7.590443,7.339448,7.538513,2.594070,122419274
2004-11-12,7.538513,7.728924,7.573133,7.659684,2.635766,186748562
2004-11-15,7.659684,7.780854,7.668339,7.780854,2.677462,174484535
2004-11-16,7.763544,7.772199,7.642374,7.711614,2.653636,111830855
2004-11-17,7.711614,7.910679,7.668339,7.910679,2.722136,175677897
2004-11-18,7.910679,7.988574,7.841439,7.919334,2.725114,101734127
2004-11-19,7.962609,8.023194,7.884714,7.927989,2.728093,92187444
2004-11-22,7.927989,7.893369,7.798164,7.893369,2.716180,209708285
2004-11-23,7.893369,7.945299,7.763544,7.789509,2.680439,58202851
2004-11-24,7.824129,7.832784,7.746234,7.789509,2.680439,116354223
2004-11-25,7.789509,7.884714,7.772199,7.884714,2.713201,87251577
2004-11-26,7.884714,7.910679,7.806819,7.884714,2.713201,32451658
2004-11-29,7.884714,7.945299,7.806819,7.824129,2.692353,33147343
2004-11-30,7.824129,7.841439,7.789509,7.824129,2.692353,75598089
2004-12-01,7.824129,7.867404,7.798164,7.841439,2.698309,57327627
2004-12-02,7.884714,7.910679,7.798164,7.850094,2.701288,46092319
2004-12-03,7.850094,7.876059,7.772199,7.815474,2.689375,51246196
2004-12-06,7.815474,7.815474,7.815474,7.815474,2.689375,0
2004-12-07,7.815474,7.832784,7.763544,7.815474,2.689375,42254387
2004-12-08,7.815474,7.815474,7.815474,7.815474,2.689375,0
2004-12-09,7.815474,7.832784,7.711614,7.763544,2.671506,46040976
2004-12-10,7.763544,7.798164,7.737579,7.763544,2.671506,27330851
2004-12-13,7.772199,7.832784,7.754889,7.815474,2.689375,42849111
2004-12-14,7.815474,7.867404,7.772199,7.806819,2.686396,70545025
2004-12-15,7.806819,7.815474,7.763544,7.763544,2.671506,34435485
2004-12-16,7.763544,7.798164,7.720269,7.754889,2.668527,62835662
2004-12-17,7.754889,7.789509,7.668339,7.746234,2.665549,130578285
2004-12-20,7.746234,7.789509,7.711614,7.737579,2.662570,71441914
2004-12-21,7.737579,7.789509,7.728924,7.772199,2.674482,43859474
2004-12-22,7.772199,7.867404,7.798164,7.850094,2.701288,39267012
2004-12-23,7.850094,7.936644,7.841439,7.902024,2.719157,51864825
2004-12-24,7.902024,7.902024,7.902024,7.902024,2.719157,0
2004-12-27,7.902024,7.953954,7.910679,7.919334,2.725114,18377328
2004-12-28,7.919334,7.953954,7.910679,7.953954,2.737026,10442200
2004-12-29,7.953954,7.962609,7.919334,7.953954,2.737026,53230795
2004-12-30,7.953954,7.962609,7.902024,7.902024,2.719157,35905006
2004-12-31,7.902024,7.902024,7.902024,7.902024,2.719157,0
2005-01-03,7.902024,8.023194,7.876059,7.962609,2.740005,63242917
2005-01-04,7.953954,7.997229,7.936644,7.962609,2.740005,24674135
2005-01-05,7.910679,7.910679,7.824129,7.850094,2.701288,57175241
2005-01-06,7.850094,7.850094,7.850094,7.850094,2.701288,0
2005-01-07,7.902024,7.902024,7.798164,7.815474,2.689375,75838581
2005-01-10,7.815474,7.867404,7.789509,7.798164,2.683419,30720649
2005-01-11,7.798164,7.867404,7.780854,7.806819,2.686396,65336486
2005-01-12,7.780854,7.824129,7.754889,7.789509,2.680439,42306200
2005-01-13,7.789509,7.884714,7.806819,7.867404,2.707244,77006138
2005-01-14,7.867404,7.876059,7.824129,7.867404,2.707244,96354021
2005-01-17,7.867404,7.971264,7.867404,7.971264,2.742983,80182955
2005-01-18,7.936644,7.971264,7.893369,7.953954,2.737026,146403408
2005-01-19,7.979919,8.014539,7.936644,7.936644,2.731071,42146801
2005-01-20,7.936644,7.936644,7.850094,7.876059,2.710222,65643674
2005-01-21,7.876059,7.867404,7.798164,7.806819,2.686396,85642232
2005-01-24,7.806819,7.806819,7.737579,7.789509,2.680439,123765741
2005-01-25,7.789509,7.893369,7.780854,7.806819,2.686396,136980311
2005-01-26,7.806819,7.850094,7.798164,7.824129,2.692353,200918463
2005-01-27,7.824129,7.867404,7.789509,7.867404,2.707244,153563141
2005-01-28,7.867404,7.910679,7.850094,7.876059,2.710222,298412702
2005-01-31,7.876059,7.927989,7.876059,7.884714,2.713201,71811954
2005-02-01,7.815474,7.876059,7.824129,7.867404,2.732137,49475754
2005-02-02,7.867404,7.919334,7.832784,7.910679,2.747165,213258672
2005-02-03,7.910679,7.919334,7.876059,7.919334,2.750171,73774678
2005-02-04,7.919334,8.066469,7.919334,8.057814,2.798261,396049559
2005-02-07,8.057814,8.187639,8.075124,8.135709,2.825311,298247799
2005-02-08,8.135709,8.256879,8.118399,8.248224,2.864385,113267128
2005-02-09,8.248224,8.317464,8.170329,8.230914,2.858374,58523826
2005-02-10,8.230914,8.248224,8.178984,8.187639,2.843346,74963719
2005-02-11,8.187639,8.412669,8.213604,8.412669,2.921493,61788238
2005-02-14,8.412669,8.464600,8.395359,8.438634,2.930510,77706214
2005-02-15,8.438634,8.507875,8.412669,8.412669,2.921493,46334960
2005-02-16,8.412669,8.421324,8.274189,8.308809,2.885424,64240247
2005-02-17,8.343429,8.395359,8.282844,8.282844,2.876408,48194477
2005-02-18,8.282844,8.317464,8.256879,8.282844,2.876408,43264593
2005-02-21,8.308809,8.326119,8.178984,8.213604,2.852363,47156709
2005-02-22,8.213604,8.239569,8.109744,8.161674,2.834330,68359100
2005-02-23,8.161674,8.230914,8.066469,8.153019,2.831324,60547607
2005-02-24,8.213604,8.239569,8.127054,8.170329,2.837335,62809469
2005-02-25,8.239569,8.239569,8.127054,8.170329,2.837335,76482566
2005-02-28,8.170329,8.187639,8.092434,8.101089,2.813288,93837328
2005-03-01,8.101089,8.213604,8.092434,8.213604,2.852363,47493036
2005-03-02,8.213604,8.213604,8.144364,8.204949,2.849358,45070842
2005-03-03,8.204949,8.300154,8.187639,8.222259,2.855368,59543938
2005-03-04,8.222259,8.369394,8.222259,8.369394,2.906465,59525382
2005-03-07,8.369394,8.421324,8.343429,8.352084,2.900454,35400540
2005-03-08,8.352084,8.369394,8.282844,8.282844,2.876408,45957334
2005-03-09,8.300154,8.360739,8.230914,8.230914,2.858374,51870071
2005-03-10,8.230914,8.230914,8.153019,8.178984,2.840340,57746540
2005-03-11,8.239569,8.265534,8.196294,8.204949,2.849358,24557047
2005-03-14,8.204949,8.256879,8.178984,8.222259,2.855368,29855423
2005-03-15,8.222259,8.300154,8.222259,8.291499,2.879415,49231350
2005-03-16,8.291499,8.282844,8.057814,8.066469,2.801267,85096070
2005-03-17,8.066469,8.135709,8.049159,8.109744,2.816295,44480497
2005-03-18,8.144364,8.178984,8.118399,8.161674,2.834330,54977704
2005-03-21,8.161674,8.161674,8.101089,8.109744,2.816295,52797127
2005-03-22,8.109744,8.222259,8.092434,8.204949,2.849358,40594001
2005-03-23,8.127054,8.204949,8.083779,8.170329,2.837335,38787464
2005-03-24,8.170329,8.291499,8.178984,8.248224,2.864385,119062504
2005-03-25,8.248224,8.248224,8.248224,8.248224,2.864385,0
2005-03-28,8.248224,8.248224,8.248224,8.248224,2.864385,0
2005-03-29,8.153019,8.291499,8.153019,8.274189,2.873403,29737861
2005-03-30,8.153019,8.230914,8.144364,8.187639,2.843346,30485195
2005-03-31,8.187639,8.282844,8.092434,8.127054,2.822306,52204610
2005-04-01,8.109744,8.170329,8.049159,8.101089,2.813288,45250541
2005-04-04,8.101089,8.066469,7.919334,8.014539,2.783232,62910132
2005-04-05,8.014539,8.118399,8.040504,8.083779,2.807277,43044468
2005-04-06,8.083779,8.178984,8.109744,8.170329,2.837335,67079268
2005-04-07,8.170329,8.213604,8.083779,8.196294,2.846351,47884784
2005-04-08,8.222259,8.265534,8.196294,8.222259,2.855368,51229794
2005-04-11,8.222259,8.187639,8.135709,8.161674,2.834330,155023936
2005-04-12,8.101089,8.118399,8.066469,8.101089,2.813288,36678211
2005-04-13,8.153019,8.187639,8.135709,8.153019,2.831324,56958707
2005-04-14,8.109744,8.170329,8.101089,8.144364,2.828317,47738684
2005-04-15,8.144364,8.075124,7.927989,7.927989,2.753177,66239639
2005-04-18,7.832784,7.841439,7.720269,7.806819,2.711096,76677321
2005-04-19,7.841439,7.884714,7.815474,7.858749,2.729130,129751781
2005-04-20,7.858749,7.936644,7.798164,7.824129,2.717108,52350214
2005-04-21,7.824129,7.858749,7.763544,7.798164,2.708091,46006711
2005-04-22,7.884714,7.910679,7.850094,7.910679,2.747165,33723276
2005-04-25,7.910679,7.953954,7.832784,7.902024,2.744158,32940476
2005-04-26,7.902024,7.945299,7.832784,7.876059,2.735142,141743397
2005-04-27,7.876059,7.884714,7.746234,7.798164,2.708091,234253014
2005-04-28,7.798164,7.858749,7.737579,7.824129,2.717108,122758167
2005-04-29,7.824129,7.867404,7.754889,7.806819,2.711096,245122574
2005-05-02,7.737579,7.902024,7.772199,7.850094,2.751812,98324098
2005-05-03,7.850094,7.979919,7.806819,7.979919,2.797323,148532810
2005-05-04,7.979919,8.031849,7.919334,8.031849,2.815527,307653246
2005-05-05,8.031849,8.083779,8.014539,8.031849,2.815527,96340054
2005-05-06,8.005884,8.066469,7.979919,8.049159,2.821594,90306675
2005-05-09,8.040504,8.040504,7.953954,7.997229,2.803391,31530881
2005-05-10,7.997229,7.988574,7.850094,7.850094,2.751812,63882406
2005-05-11,7.850094,7.876059,7.798164,7.832784,2.745745,62938642
2005-05-12,7.832784,7.919334,7.824129,7.850094,2.751812,27628930
2005-05-13,7.850094,7.979919,7.806819,7.979919,2.797323,47281566
2005-05-16,7.979919,7.979919,7.910679,7.945299,2.785187,40475404
2005-05-17,7.945299,7.979919,7.893369,7.919334,2.776085,49636206
2005-05-18,7.919334,8.066469,7.936644,8.066469,2.827663,94859201
2005-05-19,8.066469,8.144364,8.066469,8.109744,2.842832,39126816
2005-05-20,8.118399,8.118399,8.005884,8.005884,2.806424,34136712
2005-05-23,8.049159,8.066469,7.997229,8.040504,2.818560,23337580
2005-05-24,8.040504,8.057814,7.979919,8.005884,2.806424,25530839
2005-05-25,7.997229,8.005884,7.953954,7.971264,2.794287,27324693
2005-05-26,7.971264,8.040504,7.910679,8.023194,2.812493,43182211
2005-05-27,8.023194,8.040504,7.971264,8.023194,2.812493,22510771
2005-05-30,8.005884,8.083779,7.979919,8.083779,2.833730,23738134
2005-05-31,8.083779,8.092434,8.023194,8.023194,2.812493,31790280
2005-06-01,8.040504,8.161674,8.023194,8.161674,2.861037,44558942
2005-06-02,8.135709,8.213604,8.135709,8.161674,2.861037,32370279
2005-06-03,8.161674,8.196294,8.118399,8.135709,2.851934,22611310
2005-06-06,8.135709,8.127054,8.066469,8.075124,2.830697,54209770
2005-06-07,8.075124,8.187639,8.066469,8.178984,2.867104,130250623
2005-06-08,8.178984,8.153019,8.057814,8.075124,2.830697,43572491
2005-06-09,8.075124,8.101089,8.049159,8.092434,2.836764,33979289
2005-06-10,8.092434,8.161674,8.083779,8.161674,2.861037,92663072
2005-06-13,8.161674,8.170329,8.101089,8.153019,2.858002,26787041
2005-06-14,8.153019,8.178984,8.101089,8.161674,2.861037,42198822
2005-06-15,8.161674,8.222259,8.127054,8.127054,2.848899,37371246
2005-06-16,8.161674,8.239569,8.144364,8.204949,2.876207,35976768
2005-06-17,8.204949,8.274189,8.187639,8.256879,2.894411,74509767
2005-06-20,8.256879,8.256879,8.187639,8.213604,2.879240,40461754
2005-06-21,8.213604,8.291499,8.230914,8.291499,2.906546,31295260
2005-06-22,8.291499,8.352084,8.265534,8.291499,2.906546,41648477
2005-06-23,8.291499,8.343429,8.274189,8.308809,2.912614,29648879
2005-06-24,8.308809,8.274189,8.187639,8.222259,2.882273,39494303
2005-06-27,8.222259,8.204949,8.135709,8.178984,2.867104,42389010
2005-06-28,8.178984,8.230914,8.144364,8.222259,2.882273,39910224
2005-06-29,8.248224,8.352084,8.239569,8.308809,2.912614,47387719
2005-06-30,8.308809,8.352084,8.291499,8.300154,2.909579,36651002
2005-07-01,8.300154,8.429979,8.291499,8.404014,2.945986,45510744
2005-07-04,8.360739,8.404014,8.352084,8.395359,2.942953,18921883
2005-07-05,8.378049,8.421324,8.352084,8.421324,2.952055,24057025
2005-07-06,8.429979,8.447290,8.395359,8.438634,2.958124,37453358
2005-07-07,8.421324,8.421324,7.971264,8.248224,2.891376,126116661
2005-07-08,8.343429,8.404014,8.274189,8.395359,2.942953,43264085
2005-07-11,8.438634,8.516530,8.429979,8.481910,2.973293,50577063
2005-07-12,8.481910,8.490565,8.421324,8.473255,2.970259,30150406
2005-07-13,8.490565,8.559805,8.473255,8.551150,2.997565,46335127
2005-07-14,8.568460,8.646355,8.559805,8.603080,3.015769,52169296
2005-07-15,8.611735,8.646355,8.603080,8.611735,3.018803,34361773
2005-07-18,8.620390,8.646355,8.585770,8.637700,3.027904,28252641
2005-07-19,8.637700,8.680975,8.629045,8.680975,3.043075,71522769
2005-07-20,8.646355,8.698285,8.603080,8.637700,3.027904,125749359
2005-07-21,8.637700,8.741560,8.611735,8.706940,3.052176,173730104
2005-07-22,8.706940,8.758870,8.663665,8.672320,3.040041,42958932
2005-07-25,8.672320,8.741560,8.655010,8.724250,3.058244,91847341
2005-07-26,8.724250,8.758870,8.646355,8.758870,3.070381,230644986
2005-07-27,8.758870,8.845420,8.698285,8.741560,3.064312,170276919
2005-07-28,8.741560,8.845420,8.750215,8.836765,3.097686,129506758
2005-07-29,8.836765,8.931970,8.819455,8.845420,3.100720,116528037
2005-08-01,8.767525,8.819455,8.724250,8.732905,3.089379,35831726
2005-08-02,8.715595,8.784835,8.706940,8.784835,3.107751,293271402
2005-08-03,8.784835,8.854075,8.732905,8.819455,3.119998,121486626
2005-08-04,8.819455,8.854075,8.724250,8.724250,3.086317,197667814
2005-08-05,8.724250,8.750215,8.663665,8.698285,3.077131,47808618
2005-08-08,8.698285,8.767525,8.689630,8.724250,3.086317,44819565
2005-08-09,8.689630,8.741560,8.655010,8.732905,3.089379,57630815
2005-08-10,8.741560,8.784835,8.732905,8.776180,3.104688,116588654
2005-08-11,8.732905,8.793490,8.689630,8.793490,3.110812,61415132
2005-08-12,8.793490,8.836765,8.724250,8.784835,3.107751,39148029
2005-08-15,8.741560,8.802145,8.741560,8.758870,3.098565,7293979
2005-08-16,8.776180,8.784835,8.698285,8.741560,3.092441,16586138
2005-08-17,8.741560,8.724250,8.637700,8.663665,3.064884,33798273
2005-08-18,8.637700,8.689630,8.585770,8.620390,3.049575,441318252
2005-08-19,8.620390,8.724250,8.637700,8.724250,3.086317,38756580
2005-08-22,8.724250,8.784835,8.724250,8.767525,3.101626,19184864
2005-08-23,8.776180,8.776180,8.672320,8.672320,3.067947,23975453
2005-08-24,8.672320,8.672320,8.542495,8.620390,3.049575,147903344
2005-08-25,8.585770,8.594425,8.516530,8.516530,3.012834,100054508
2005-08-26,8.525185,8.577115,8.464600,8.473255,2.997524,33657244
2005-08-29,8.455945,8.551150,8.369394,8.516530,3.012834,43872900
2005-08-30,8.516530,8.568460,8.490565,8.490565,3.003649,40062390
2005-08-31,8.490565,8.594425,8.429979,8.568460,3.031206,76156878
2005-09-01,8.611735,8.698285,8.603080,8.689630,3.074070,49978092
2005-09-02,8.655010,8.732905,8.594425,8.680975,3.071008,46688402
2005-09-05,8.680975,8.776180,8.672320,8.767525,3.101626,26064232
2005-09-06,8.767525,8.871385,8.776180,8.862730,3.135307,52614269
2005-09-07,8.871385,8.897350,8.828110,8.871385,3.138368,48743269
2005-09-08,8.914660,8.940625,8.836765,8.923315,3.156738,40767057
2005-09-09,8.923315,8.983900,8.906005,8.949280,3.165923,34693227
2005-09-12,8.975245,9.018520,8.836765,8.949280,3.165923,45516433
2005-09-13,8.940625,8.966590,8.871385,8.914660,3.153678,47689602
2005-09-14,8.940625,8.992555,8.897350,8.966590,3.172048,50065313
2005-09-15,8.966590,9.001210,8.914660,8.975245,3.175111,40898160
2005-09-16,8.957935,9.044485,8.940625,8.966590,3.172048,47749833
2005-09-19,8.966590,8.975245,8.880040,8.897350,3.147553,48275376
2005-09-20,8.914660,8.992555,8.897350,8.966590,3.172048,38858313
2005-09-21,8.914660,8.940625,8.828110,8.845420,3.129182,44784476
2005-09-22,8.836765,8.983900,8.793490,8.923315,3.156738,56514063
2005-09-23,8.949280,9.044485,8.931970,8.983900,3.178172,53113963
2005-09-26,8.983900,9.304136,9.044485,9.304136,3.291458,83416118
2005-09-27,9.304136,9.295481,9.217585,9.252205,3.273088,105806026
2005-09-28,9.252205,9.459926,9.278170,9.425306,3.334325,72710679
2005-09-29,9.425306,9.459926,9.356066,9.451271,3.343511,75811764
2005-09-30,9.451271,9.511856,9.425306,9.459926,3.346573,61778246
2005-10-03,9.459926,9.511856,9.433961,9.468581,3.349635,54537723
2005-10-04,9.468581,9.511856,9.399341,9.494546,3.358818,45038375
2005-10-05,9.494546,9.451271,9.364721,9.382031,3.319016,56712598
2005-10-06,9.278170,9.295481,9.182965,9.295481,3.288398,77885811
2005-10-07,9.278170,9.295481,9.182965,9.269515,3.279212,43619751
2005-10-10,9.295481,9.433961,9.286826,9.373376,3.315953,43007262
2005-10-11,9.364721,9.451271,9.338756,9.347411,3.306769,44280028
2005-10-12,9.347411,9.373376,9.217585,9.321446,3.297584,39974013
2005-10-13,9.286826,9.356066,9.182965,9.182965,3.248593,52366951
2005-10-14,9.252205,9.382031,9.157000,9.373376,3.315953,55611638
2005-10-17,9.373376,9.433961,9.330101,9.416651,3.331263,53233940
2005-10-18,9.416651,9.442616,9.321446,9.321446,3.297584,41908521
2005-10-19,9.321446,9.286826,9.139690,9.200275,3.254717,125382682
2005-10-20,9.200275,9.373376,9.208930,9.252205,3.273088,124237542
2005-10-21,9.226240,9.338756,9.200275,9.260860,3.276150,104760118
2005-10-24,9.260860,9.416651,9.226240,9.407996,3.328201,168665939
2005-10-25,9.407996,9.407996,9.087760,9.113725,3.224100,349443837
2005-10-26,9.113725,9.139690,9.001210,9.070450,3.208790,273024120
2005-10-27,9.070450,9.044485,8.914660,8.914660,3.153678,137695984
2005-10-28,8.914660,9.070450,8.871385,9.009865,3.187358,97534608
2005-10-31,9.009865,9.234895,9.105070,9.208930,3.257779,78596343
2005-11-01,9.131035,9.200275,9.009865,9.053140,3.230894,24146832
2005-11-02,9.105070,9.122380,8.923315,9.061795,3.233982,282983258
2005-11-03,9.061795,9.200275,9.087760,9.200275,3.283404,165106198
2005-11-04,9.200275,9.182965,9.079105,9.113725,3.252517,216362059
2005-11-07,9.087760,9.131035,9.009865,9.044485,3.227804,50921441
2005-11-08,9.044485,9.131035,9.027175,9.096415,3.246338,43925526
2005-11-09,9.096415,9.131035,9.027175,9.087760,3.243249,47957558
2005-11-10,9.113725,9.157000,9.053140,9.113725,3.252517,41116265
2005-11-11,9.191620,9.278170,9.182965,9.260860,3.305025,42861173
2005-11-14,9.260860,9.286826,9.165655,9.191620,3.280315,81164502
2005-11-15,9.165655,9.243550,9.113725,9.217585,3.289582,48306054
2005-11-16,9.217585,9.252205,9.096415,9.208930,3.286492,52832727
2005-11-17,9.252205,9.286826,9.191620,9.269515,3.308113,37713877
2005-11-18,9.269515,9.382031,9.278170,9.330101,3.329737,36117267
2005-11-21,9.338756,9.356066,9.286826,9.321446,3.326648,44296931
2005-11-22,9.356066,9.382031,9.286826,9.356066,3.339003,38415483
2005-11-23,9.347411,9.442616,9.304136,9.442616,3.369891,43550427
2005-11-24,9.442616,9.477236,9.364721,9.399341,3.354446,29687763
2005-11-25,9.425306,9.425306,9.364721,9.373376,3.345181,111746603
2005-11-28,9.399341,9.459926,9.321446,9.382031,3.348269,46104439
2005-11-29,9.364721,9.442616,9.312791,9.390686,3.351359,175146412
2005-11-30,9.390686,9.382031,9.295481,9.347411,3.335914,33431475
2005-12-01,9.382031,9.468581,9.356066,9.468581,3.379158,33788764
2005-12-02,9.468581,9.477236,9.364721,9.451271,3.372980,32726281
2005-12-05,9.451271,9.459926,9.217585,9.269515,3.308113,45637944
2005-12-06,9.269515,9.295481,9.200275,9.260860,3.305025,33740655
2005-12-07,9.278170,9.356066,9.217585,9.269515,3.308113,44812298
2005-12-08,9.200275,9.286826,9.174310,9.286826,3.314291,30285972
2005-12-09,9.217585,9.312791,9.191620,9.295481,3.317380,28810641
2005-12-12,9.295481,9.390686,9.321446,9.347411,3.335914,47840576
2005-12-13,9.347411,9.425306,9.321446,9.364721,3.342091,37680671
2005-12-14,9.364721,9.407996,9.312791,9.356066,3.339003,58951569
2005-12-15,9.356066,9.373376,9.260860,9.295481,3.317380,38436187
2005-12-16,9.304136,9.485891,9.295481,9.425306,3.363714,94062918
2005-12-19,9.425306,9.485891,9.399341,9.399341,3.354446,82135676
2005-12-20,9.399341,9.451271,9.373376,9.425306,3.363714,36390979
2005-12-21,9.433961,9.607061,9.433961,9.572441,3.416223,48821975
2005-12-22,9.581096,9.633026,9.555131,9.607061,3.428577,28180267
2005-12-23,9.624371,9.650336,9.598406,9.615716,3.431667,21017594
2005-12-26,9.615716,9.615716,9.615716,9.615716,3.431667,0
2005-12-27,9.615716,9.667646,9.607061,9.650336,3.444023,18710874
2005-12-28,9.650336,9.658991,9.607061,9.641681,3.440934,24444611
2005-12-29,9.641681,9.676301,9.624371,9.667646,3.450200,15239021
2005-12-30,9.667646,9.650336,9.581096,9.650336,3.444023,17854104
2006-01-02,9.650336,9.719576,9.624371,9.702266,3.462556,17651047
2006-01-03,9.684956,9.754196,9.641681,9.702266,3.462556,35443227
2006-01-04,9.745541,9.788816,9.719576,9.771506,3.487265,72378377
2006-01-05,9.771506,9.806126,9.728231,9.788816,3.493444,21246144
2006-01-06,9.788816,9.788816,9.788816,9.788816,3.493444,0
2006-01-09,9.797471,9.823436,9.719576,9.788816,3.493444,89552430
2006-01-10,9.762851,9.780161,9.702266,9.719576,3.468732,27850908
2006-01-11,9.719576,9.832091,9.745541,9.832091,3.508888,37014897
2006-01-12,9.832091,9.909986,9.814781,9.901331,3.533598,46587917
2006-01-13,9.858056,9.884021,9.754196,9.771506,3.487265,96182173
2006-01-16,9.754196,9.797471,9.745541,9.780161,3.490353,20009554
2006-01-17,9.736886,9.736886,9.658991,9.693611,3.459467,31904895
2006-01-18,9.693611,9.624371,9.520511,9.572441,3.416223,77484451
2006-01-19,9.633026,9.667646,9.581096,9.658991,3.447111,172592054
2006-01-20,9.667646,9.736886,9.520511,9.520511,3.397690,44730495
2006-01-23,9.520511,9.563786,9.416651,9.537821,3.403868,129307567
2006-01-24,9.546476,9.615716,9.468581,9.563786,3.413134,145100579
2006-01-25,9.563786,9.728231,9.563786,9.728231,3.471823,327568647
2006-01-26,9.728231,9.979226,9.684956,9.901331,3.533598,162543594
2006-01-27,10.013846,10.083086,9.953261,10.057121,3.589196,214606909
